Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
42603,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,38
42604,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,38
42605,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,39
42606,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,39
42607,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,40
42608,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,40
42609,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,41
42610,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,41
42611,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,48
42612,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,48
42613,2022-01-12,8:51:05 AM,sapl0001,1,9,Sapl0348,1,0,10,46
42614,2022-01-12,8:51:05 AM,sapl0001,1,9,Sapl0348,4,4,10,46
42615,2022-01-12,8:51:06 AM,sapl0001,1,9,Sapl0348,1,0,10,49
42616,2022-01-12,8:51:06 AM,sapl0001,1,9,Sapl0348,4,4,10,49
42617,2022-01-12,8:51:06 AM,sapl0001,1,9,Sapl0348,1,0,10,128
42618,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,2,0,6,35
42619,2022-01-22,1:27:52 PM,sapl0001,1,9,Sapl0325,4,4,11,51
42620,2022-01-24,2:16:20 PM,sapl0001,1,9,Sapl0354,1,0,11,62
42621,2022-01-24,2:16:20 PM,sapl0001,1,9,Sapl0354,4,4,11,62
42622,2022-01-24,2:16:21 PM,sapl0001,1,9,Sapl0354,1,0,11,120
42623,2022-01-28,9:38:54 AM,sapl0001,1,9,Sapl0325,1,0,9,53
42624,2022-01-28,9:38:54 AM,sapl0001,1,9,Sapl0325,4,4,9,53
42625,2022-01-28,9:38:54 AM,sapl0001,1,9,Sapl0325,1,0,9,81
42626,2022-02-04,9:54:08 AM,sapl0001,1,9,Sapl0359,4,4,3,23
42627,2022-02-04,9:54:08 AM,sapl0001,1,9,Sapl0359,4,4,3,26
42628,2022-02-04,9:54:33 AM,sapl0001,1,9,Sapl0359,1,0,4,33
42629,2022-02-04,9:54:33 AM,sapl0001,1,9,Sapl0359,4,4,4,33
42630,2022-02-08,10:20:08 AM,sapl0001,1,9,Sapl0359,1,0,6,31
42631,2022-02-08,10:20:08 AM,sapl0001,1,9,Sapl0359,4,4,6,31
42632,2022-02-08,10:20:08 AM,sapl0001,1,9,Sapl0359,1,0,6,34
42633,2022-02-08,10:20:08 AM,sapl0001,1,9,Sapl0359,4,4,6,34
42634,2022-02-08,10:20:09 AM,sapl0001,1,9,Sapl0359,4,4,6,35
42635,2022-02-04,9:58:53 AM,sapl0001,1,9,Sapl0359,1,0,7,116
42636,2022-02-04,9:58:53 AM,sapl0001,1,9,Sapl0359,1,0,7,117
42637,2022-02-04,9:58:53 AM,sapl0001,1,9,Sapl0359,4,4,7,117
42638,2022-02-08,10:22:32 AM,sapl0001,1,9,Sapl0359,1,0,9,40
42639,2022-02-08,10:22:32 AM,sapl0001,1,9,Sapl0359,4,4,9,40
42640,2022-02-08,10:22:32 AM,sapl0001,1,9,Sapl0359,1,0,9,41
42641,2022-02-08,10:22:32 AM,sapl0001,1,9,Sapl0359,4,4,9,41
42642,2022-02-08,10:22:33 AM,sapl0001,1,9,Sapl0359,1,0,9,48
42643,2022-02-08,10:22:33 AM,sapl0001,1,9,Sapl0359,4,4,9,48
42644,2022-02-08,10:22:33 AM,sapl0001,1,9,Sapl0359,1,0,9,147
42645,2022-02-08,10:22:33 AM,sapl0001,1,9,Sapl0359,4,4,9,147
42646,2022-02-07,9:43:36 AM,sapl0001,1,9,Sapl0001,1,0,20,163
42647,2022-02-07,9:43:36 AM,sapl0001,1,9,Sapl0001,1,0,20,164
42648,2022-02-07,9:43:36 AM,sapl0001,1,9,Sapl0001,4,4,20,164
42649,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,2,0,3,21
42650,2022-02-08,10:11:53 AM,sapl0001,1,9,Sapl0356,1,0,9,40
42651,2022-02-08,10:11:53 AM,sapl0001,1,9,Sapl0356,4,4,9,40
42652,2022-02-08,10:11:53 AM,sapl0001,1,9,Sapl0356,4,4,9,41
42653,2022-02-08,10:15:01 AM,sapl0001,1,9,Sapl0349,1,0,6,31
42654,2022-02-08,10:15:01 AM,sapl0001,1,9,Sapl0349,4,4,6,31
42655,2022-02-08,10:15:01 AM,sapl0001,1,9,Sapl0349,4,4,6,35
42656,2022-02-09,5:08:45 PM,sapl0001,1,9,Sapl0254,1,0,3,131
42657,2022-03-26,9:19:26 AM,SAPL0001,1,9,Sapl0325,1,0,2,7
42658,2022-03-26,9:19:26 AM,SAPL0001,1,9,Sapl0325,4,4,2,7
42659,2022-03-26,9:19:26 AM,SAPL0001,1,9,Sapl0325,1,0,2,71
42660,2022-03-26,9:19:26 AM,SAPL0001,1,9,Sapl0325,1,0,2,72
42661,2022-03-26,9:19:26 AM,SAPL0001,1,9,Sapl0325,1,0,2,74
42662,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,75
42663,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,132
42664,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,73
42665,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,10
42666,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,4,4,2,10
42667,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,11
42668,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,2,0,2,11
42669,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,4,4,2,11
42670,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,13
42671,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,2,0,2,13
42672,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,4,4,2,13
42673,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,15
42674,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,54
42675,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,63
42676,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,4,4,2,63
42677,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,1,0,2,64
42678,2022-03-26,9:19:28 AM,SAPL0001,1,9,Sapl0325,1,0,2,65
42679,2022-03-26,9:19:28 AM,SAPL0001,1,9,Sapl0325,1,0,2,66
42680,2022-02-12,2:43:07 PM,sapl0001,1,9,Sapl0324,1,0,11,89
42681,2022-02-12,2:43:07 PM,sapl0001,1,9,Sapl0324,1,0,11,90
42682,2022-02-12,2:43:34 PM,sapl0001,1,9,Sapl0350,1,0,11,89
42683,2022-02-12,2:43:35 PM,sapl0001,1,9,Sapl0350,1,0,11,90
42684,2022-02-14,4:43:18 PM,sapl0001,1,9,Sapl0350,2,0,3,21
42685,2022-02-14,4:43:18 PM,sapl0001,1,9,Sapl0350,4,4,3,21
42686,2022-02-16,4:27:58 PM,sapl0001,1,9,Sapl0001,1,0,9,166
42687,2022-02-16,4:27:58 PM,sapl0001,1,9,Sapl0001,4,4,9,166
42688,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,166
42689,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,166
42690,2022-03-01,9:04:31 AM,sapl0001,1,9,Sapl0345,1,0,3,21
42691,2022-03-01,9:04:32 AM,sapl0001,1,9,Sapl0345,1,0,3,23
42692,2022-03-01,9:04:32 AM,sapl0001,1,9,Sapl0345,4,4,3,23
42693,2022-03-08,3:42:04 PM,sapl0001,1,9,Sapl0325,1,0,6,61
42694,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,1,0,7,117
42695,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,2,0,7,117
42696,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,3,0,7,117
42697,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,4,4,7,117
42698,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,1,0,7,127
42699,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,2,0,7,127
42700,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,3,0,7,127
42701,2022-03-14,9:28:08 AM,SAPL0001,1,9,Sapl0054,4,4,7,127
42702,2022-03-15,3:51:51 PM,SAPL0001,1,9,Sapl0360,1,0,3,21
42703,2022-03-15,3:51:51 PM,SAPL0001,1,9,Sapl0360,4,4,3,21
42704,2022-03-15,3:51:52 PM,SAPL0001,1,9,Sapl0360,1,0,3,26
42705,2022-03-15,3:51:52 PM,SAPL0001,1,9,Sapl0360,4,4,3,26
42706,2022-03-15,3:51:52 PM,SAPL0001,1,9,Sapl0360,1,0,3,131
42707,2022-03-15,3:51:52 PM,SAPL0001,1,9,Sapl0360,1,0,3,137
42708,2022-03-15,3:52:16 PM,SAPL0001,1,9,Sapl0360,1,0,6,31
42709,2022-03-15,3:52:16 PM,SAPL0001,1,9,Sapl0360,4,4,6,31
42710,2022-03-15,3:52:48 PM,SAPL0001,1,9,Sapl0360,1,0,9,40
42711,2022-03-15,3:52:48 PM,SAPL0001,1,9,Sapl0360,4,4,9,40
42712,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,2,0,2,13
42713,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,2,0,2,63
42714,2022-03-26,9:19:27 AM,SAPL0001,1,9,Sapl0325,2,0,2,63
42715,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,1,0,9,37
42716,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,4,4,9,37
42717,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,1,0,9,38
42718,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,4,4,9,38
42719,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,1,0,9,39
42720,2022-03-31,10:07:22 AM,sapl0001,1,9,Sapl0324,4,4,9,39
42721,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,2,0,2,10
42722,2022-03-31,10:23:22 AM,SAPL0001,1,9,Sapl0335,3,0,2,7
42723,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,3,0,2,10
42724,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,3,0,2,11
42725,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,3,0,2,13
42726,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,2,7
42727,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,2,7
42728,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,2,7
42729,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,2,7
42730,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,2,10
42731,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,2,10
42732,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,2,10
42733,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,2,10
42734,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,2,11
42735,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,2,11
42736,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,2,11
42737,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,2,11
42738,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,2,13
42739,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,2,13
42740,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,2,13
42741,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,2,13
42742,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,18
42743,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,18
42744,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,18
42745,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,18
42746,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,3,19
42747,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,3,19
42748,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,3,19
42749,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,3,19
42750,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,3,20
42751,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,3,20
42752,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,3,20
42753,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,3,20
42754,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,3,21
42755,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,3,21
42756,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,3,21
42757,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,3,21
42758,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,6,22
42759,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,6,22
42760,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,6,22
42761,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,6,22
42762,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,3,23
42763,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,3,23
42764,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,3,23
42765,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,3,23
42766,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,1,1
42767,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,1,1
42768,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,1,1
42769,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,1,1
42770,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,24
42771,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,24
42772,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,24
42773,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,24
42774,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,25
42775,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,25
42776,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,25
42777,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,25
42778,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,3,26
42779,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,3,26
42780,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,3,26
42781,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,3,26
42782,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,29
42783,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,29
42784,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,29
42785,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,29
42786,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,6,31
42787,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,6,31
42788,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,6,31
42789,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,6,31
42790,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,5,32
42791,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,5,32
42792,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,5,32
42793,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,5,32
42794,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,4,33
42795,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,4,33
42796,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,4,33
42797,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,4,33
42798,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,6,34
42799,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,6,34
42800,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,6,34
42801,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,6,34
42802,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,6,35
42803,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,6,35
42804,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,6,35
42805,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,6,35
42806,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,24
42807,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,24
42808,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,24
42809,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,24
42810,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,25
42811,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,25
42812,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,25
42813,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,25
42814,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,29
42815,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,29
42816,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,29
42817,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,29
42818,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,37
42819,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,37
42820,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,37
42821,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,37
42822,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,38
42823,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,38
42824,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,38
42825,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,38
42826,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,39
42827,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,39
42828,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,39
42829,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,39
42830,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,40
42831,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,40
42832,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,40
42833,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,40
42834,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,41
42835,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,41
42836,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,41
42837,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,41
42838,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,45
42839,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,45
42840,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,45
42841,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,45
42842,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,10,46
42843,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,10,46
42844,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,10,46
42845,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,10,46
42846,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,10,47
42847,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,10,47
42848,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,10,47
42849,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,10,47
42850,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,10,48
42851,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,10,48
42852,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,10,48
42853,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,10,48
42854,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,48
42855,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,48
42856,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,48
42857,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,48
42858,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,10,49
42859,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,10,49
42860,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,10,49
42861,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,10,49
42862,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,12,50
42863,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,12,50
42864,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,12,50
42865,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,12,50
42866,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,11,51
42867,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,11,51
42868,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,11,51
42869,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,11,51
42870,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,11,52
42871,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,11,52
42872,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,11,52
42873,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,11,52
42874,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,53
42875,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,53
42876,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,53
42877,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,53
42878,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,1,3
42879,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,1,3
42880,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,1,3
42881,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,1,3
42882,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,1,4
42883,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,1,4
42884,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,1,4
42885,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,1,4
42886,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,1,5
42887,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,1,5
42888,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,1,5
42889,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,1,5
42890,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,4,28
42891,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,4,28
42892,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,4,28
42893,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,4,28
42894,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,42
42895,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,42
42896,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,42
42897,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,42
42898,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,43
42899,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,43
42900,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,43
42901,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,43
42902,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,9,44
42903,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,9,44
42904,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,9,44
42905,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,9,44
42906,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,14,36
42907,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,14,36
42908,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,14,36
42909,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,14,36
42910,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,1,1,1,2
42911,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,2,2,1,2
42912,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,3,3,1,2
42913,2022-04-01,9:53:04 AM,SAPL0001,1,10,Sapl0001,4,4,1,2
